Archer#70 4 6 2 2 NA Archery 
ChariotArcher#60 3 6 2 4 Horses TheWheel Mounted 
Scout#25 4 0 0 2 NA NA Recon 
Settler#89 0 0 0 2 NA NA Settler 
Spearman#50 7 0 0 2 NA BronzeWorking Melee 
Warrior#40 6 0 0 2 NA NA Melee 
Worker#70 0 0 0 2 NA NA Worker 
Catapult#100 4 14 2 2 Iron Methematics Siege 
Horseman#80 12 0 0 4 Horses HorsebackRiding Mounted 
Swordman#80 11 0 0 2 Iron IronWorking Melee 
Crossbowman#120 6 12 2 2 NA Machinary Archery 
Knight#150 18 0 0 3 Horses Chivalry Mounted 
Longswordsman#150 18 0 0 3 Iron Steel Melee 
Pikeman#100 10 0 0 2 NA CivilService Melee 
Trebuchet#170 6 20 2 2 Iron Physics Siege 
Canon#250 10 26 2 2 NA Chemistry Siege 
Calalry#260 25 0 0 3 Horses MilitaryScience Mounted 
Lancer#220 22 0 0 4 Horses Metallurgy Mounted 
Musketman#120 16 0 0 2 NA Gunpowder Gunpowder 
Rifleman#200 25 0 0 2 NA Rifling Gunpowder 
Anti-TankGun#300 32 0 0 2 NA ReplaceableParts Gunpowder 
Artillery#420 16 32 3 2 NA Dynamite Siege 
Infantry#300 36 0 0 2 NA ReplaceableParts Gunpowder 
Panzer#450 60 0 0 5 NA Combustion Armored 
Tank#450 50 0 0 4 NA Combustion Armored 
